#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Концевые выключатели
,NP-Type-NPS-1-3-1-2-2-1-1-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-2-1-1-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-2-2-1-G-0,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-2-2-1-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-2-2-1-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-3-1-1-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-3-1-1-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-3-1-1-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-3-2-1-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-3-2-1-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-3-2-1-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-4-1-1-G-0,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-4-1-1-G-1R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-4-1-1-G-2R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-4-2-1-G-0,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-4-2-1-G-1R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-4-2-1-G-2R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-5-1-1-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-5-1-1-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-5-1-1-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-5-2-1-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-5-2-1-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-5-2-1-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-6-1-1-G-0,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-6-1-1-G-1R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-6-1-1-G-2R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-6-2-1-G-0,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-6-2-1-G-1R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-6-2-1-G-2R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-2-1-1-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-1-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-1-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-1-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-1-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-1-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-2-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-2-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-2-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-2-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-2-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-2-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-3-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-3-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-3-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-3-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-3-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-3-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-4-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-4-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-4-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-4-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-4-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-4-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-5-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-5-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-5-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-5-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-5-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-5-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-6-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-6-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-6-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-6-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-6-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-6-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-2-1-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-1-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-1-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-1-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-1-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-1-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-2-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-2-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-2-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-2-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-2-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-2-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-3-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-3-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-3-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-3-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-3-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-3-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-4-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-4-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-4-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-4-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-4-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-4-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-5-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-5-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-5-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-5-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-5-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-5-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-6-1-2-G-0,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-6-1-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-6-1-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-1-3-2-2-6-2-2-G-0,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-1-3-2-2-6-2-2-G-1R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-1-3-2-2-6-2-2-G-2R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPV-1-3-4-1-1-1-3-G-0,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-1-1-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-1-1-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-1-2-3-G-0,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-1-2-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-1-2-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-2-1-3-G-0,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-2-1-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-2-1-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-2-2-3-G-0,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-2-2-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-2-2-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-3-1-3-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-3-1-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-3-1-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-3-2-3-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-3-2-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-3-2-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-4-1-3-G-0,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-4-1-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-4-1-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-4-2-3-G-0,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-4-2-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-4-2-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-5-1-3-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-5-1-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-5-1-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-5-2-3-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-5-2-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-5-2-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВДФ,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-6-1-3-G-0,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-6-1-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-6-1-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-6-2-3-G-0,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-6-2-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-6-2-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,Тефлон,Воздух,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-2-1-1-3-G-0,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-1-1-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-1-1-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-1-2-3-G-0,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-1-2-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-1-2-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS304,Воздух,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-2-1-3-G-0,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-2-1-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-2-1-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-2-2-3-G-0,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-2-2-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-2-2-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,SS316,Воздух,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-3-1-3-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-3-1-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-3-1-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-3-2-3-G-0,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-3-2-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-3-2-3-G-2R,ANSI 150# 3/8,2-20 нл/мин,ПВХ,Воздух,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-4-1-3-G-0,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-4-1-3-G-1R,ANSI 150# 3/8,2-20 нл/мин,Полипропилен,Воздух,ПВХ,NBR,Акриловый пластик,Пластик,Один
