#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:CV,Параметр:Заказной код:Ду(мм),Параметр:Заказной код:Подсоединение 2,Параметр:Заказной код:Минимальная температура,Параметр:Заказной код:Максимальная температура,Параметр:Заказной код:Седло Шара,Параметр:Заказной код:Уплотнение штуцеров,Параметр:Заказной код:Форма корпуса,Параметр:Заказной код:Крепление на панель,Параметр:Заказной код:Сальник
,H1B-A-H-10M-PK,Hy-Lok 10мм,690 бар,"3,7","7,1",Hy-Lok 10мм,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-10M-PK-ML,Hy-Lok 10мм,690 бар,"3,7","7,1",Hy-Lok 10мм,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-12M,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-12M-ML,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-12M-PC,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-12M-PC-ML,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-12M-PK,Hy-Lok 12мм,690 бар,"7,5",10,Hy-Lok 12мм,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-12M-PK-ML,Hy-Lok 12мм,690 бар,"7,5",10,Hy-Lok 12мм,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-4T,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-4T-ML,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-4T-PC,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-4T-PC-ML,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-4T-PK,Hy-Lok 1/4,690 бар,"1,2","4,8",Hy-Lok 1/4,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-4T-PK-ML,Hy-Lok 1/4,690 бар,"1,2","4,8",Hy-Lok 1/4,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-6M,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-6M-ML,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-6M-PC,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-6M-PC-ML,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-6M-PK,Hy-Lok 6мм,690 бар,"1,2","4,8",Hy-Lok 6мм,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-6M-PK-ML,Hy-Lok 6мм,690 бар,"1,2","4,8",Hy-Lok 6мм,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-6T,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-6T-ML,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-6T-PC,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-6T-PC-ML,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-6T-PK,Hy-Lok 3/8,690 бар,"3,7","7,1",Hy-Lok 3/8,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-6T-PK-ML,Hy-Lok 3/8,690 бар,"3,7","7,1",Hy-Lok 3/8,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-8T,Hy-Lok 1/2,414 бар,"3,7","7,1",Hy-Lok 1/2,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-8T-ML,Hy-Lok 1/2,414 бар,"7,5",10,Hy-Lok 1/2,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-8T-PC,Hy-Lok 1/2,414 бар,"3,7","7,1",Hy-Lok 1/2,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-8T-PC-ML,Hy-Lok 1/2,414 бар,"7,5",10,Hy-Lok 1/2,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-H-8T-PK,Hy-Lok 1/2,690 бар,"3,7","7,1",Hy-Lok 1/2,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-H-8T-PK-ML,Hy-Lok 1/2,690 бар,"7,5",10,Hy-Lok 1/2,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-4N,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-4N-ML,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-4N-PC,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-4N-PC-ML,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-4N-PK,NPT 1/4 внутр.,690 бар,"7,5",10,NPT 1/4,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-4N-PK-ML,NPT 1/4 внутр.,690 бар,"7,5",10,NPT 1/4,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-4R,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-4R-ML,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-4R-PC,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-4R-PC-ML,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-4R-PK,RT 1/4 внутр.,690 бар,"7,5",10,RT 1/4,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-4R-PK-ML,RT 1/4 внутр.,690 бар,"7,5",10,RT 1/4,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-6N,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-6N-ML,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-6N-PC,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-6N-PC-ML,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-6N-PK,NPT 3/8 внутр.,690 бар,"7,5",10,NPT 3/8,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-6N-PK-ML,NPT 3/8 внутр.,690 бар,"7,5",10,NPT 3/8,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-6R,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-6R-ML,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-6R-PC,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-6R-PC-ML,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-6R-PK,RT 3/8 внутр.,690 бар,"7,5",10,RT 3/8,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-6R-PK-ML,RT 3/8 внутр.,690 бар,"7,5",10,RT 3/8,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-8N,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-8N-ML,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-8N-PC,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-8N-PC-ML,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-8N-PK,NPT 1/2 внутр.,690 бар,"7,5",10,NPT 1/2,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-8N-PK-ML,NPT 1/2 внутр.,690 бар,"7,5",10,NPT 1/2,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-8R,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-8R-ML,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-8R-PC,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-8R-PC-ML,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-F-8R-PK,RT 1/2 внутр.,690 бар,"7,5",10,RT 1/2,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-F-8R-PK-ML,RT 1/2 внутр.,690 бар,"7,5",10,RT 1/2,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-4N,NPT 1/4 наруж.,414 бар,"3,7","7,1",NPT 1/4,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-A-M-4N-ML,NPT 1/4 наруж.,414 бар,"3,7","7,1",NPT 1/4,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-4N-PC-ML,NPT 1/4 наруж.,414 бар,"3,7","7,1",NPT 1/4,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-4N-PK-ML,NPT 1/4 наруж.,690 бар,"3,7","7,1",NPT 1/4,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-4R-ML,RT 1/4 наруж.,414 бар,"3,7","7,1",RT 1/4,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-4R-PC-ML,RT 1/4 наруж.,414 бар,"3,7","7,1",RT 1/4,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-4R-PK-ML,RT 1/4 наруж.,690 бар,"3,7","7,1",RT 1/4,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-6N-ML,NPT 3/8 наруж.,414 бар,"7,2","9,7",NPT 3/8,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-6N-PC-ML,NPT 3/8 наруж.,414 бар,"7,2","9,7",NPT 3/8,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-6N-PK-ML,NPT 3/8 наруж.,690 бар,"7,2","9,7",NPT 3/8,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-6R-ML,RT 3/8 наруж.,414 бар,"7,2","9,7",RT 3/8,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-6R-PC-ML,RT 3/8 наруж.,414 бар,"7,2","9,7",RT 3/8,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-6R-PK-ML,RT 3/8 наруж.,690 бар,"7,2","9,7",RT 3/8,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-8N-ML,NPT 1/2 наруж.,414 бар,"7,5",10,NPT 1/2,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-8N-PC-ML,NPT 1/2 наруж.,414 бар,"7,5",10,NPT 1/2,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-8N-PK-ML,NPT 1/2 наруж.,690 бар,"7,5",10,NPT 1/2,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-8R-ML,RT 1/2 наруж.,414 бар,"7,5",10,RT 1/2,-30°C,130°C,PVDF,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-8R-PC-ML,RT 1/2 наруж.,414 бар,"7,5",10,RT 1/2,-30°C,180°C,PCTFE,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-A-M-8R-PK-ML,RT 1/2 наруж.,690 бар,"7,5",10,RT 1/2,-54°C,260°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-10M,Hy-Lok 10мм,414 бар,"3,7","7,1",Hy-Lok 10мм,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-10M-PC,Hy-Lok 10мм,414 бар,"3,7","7,1",Hy-Lok 10мм,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-10M-PK,Hy-Lok 10мм,690 бар,"3,7","7,1",Hy-Lok 10мм,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-12M,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-12M-PC,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-12M-PK,Hy-Lok 12мм,690 бар,"7,5",10,Hy-Lok 12мм,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-14M,Hy-Lok 14мм,414 бар,"7,5",10,Hy-Lok 14мм,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-14M-PC,Hy-Lok 14мм,414 бар,"7,5",10,Hy-Lok 14мм,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-14M-PK,Hy-Lok 14мм,690 бар,"7,5",10,Hy-Lok 14мм,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-4T,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-4T-PC,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-4T-PK,Hy-Lok 1/4,690 бар,"1,2","4,8",Hy-Lok 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-6M,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
