#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Среда,Параметр:Заказной код:Корпус,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Защитный материал,Параметр:Заказной код:Выключатель
,N-Type-NV-2-G10-4-2-3-3-2-G-1R,Гост Py10 Dy15,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Тефлон,SS316,Один
,N-Type-NV-2-G10-4-2-3-3-2-G-2R,Гост Py10 Dy15,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Тефлон,SS316,Два
,N-Type-NV-2-G10-4-2-4-1-1-G-0,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,NBR,SS304,Нет
,N-Type-NV-2-G10-4-2-4-1-1-G-1R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,NBR,SS304,Один
,N-Type-NV-2-G10-4-2-4-1-1-G-2R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,NBR,SS304,Два
,N-Type-NV-2-G10-4-2-4-1-2-G-0,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,NBR,SS316,Нет
,N-Type-NV-2-G10-4-2-4-1-2-G-1R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,NBR,SS316,Один
,N-Type-NV-2-G10-4-2-4-1-2-G-2R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,NBR,SS316,Два
,N-Type-NV-2-G10-4-2-4-2-1-G-0,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Витон,SS304,Нет
,N-Type-NV-2-G10-4-2-4-2-1-G-1R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Витон,SS304,Один
,N-Type-NV-2-G10-4-2-4-2-1-G-2R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Витон,SS304,Два
,N-Type-NV-2-G10-4-2-4-2-2-G-0,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Витон,SS316,Нет
,N-Type-NV-2-G10-4-2-4-2-2-G-1R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Витон,SS316,Один
,N-Type-NV-2-G10-4-2-4-2-2-G-2R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Витон,SS316,Два
,N-Type-NV-2-G10-4-2-4-3-1-G-0,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Тефлон,SS304,Нет
,N-Type-NV-2-G10-4-2-4-3-1-G-1R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Тефлон,SS304,Один
,N-Type-NV-2-G10-4-2-4-3-1-G-2R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Тефлон,SS304,Два
,N-Type-NV-2-G10-4-2-4-3-2-G-0,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Тефлон,SS316,Нет
,N-Type-NV-2-G10-4-2-4-3-2-G-1R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Тефлон,SS316,Один
,N-Type-NV-2-G10-4-2-4-3-2-G-2R,Гост Py10 Dy15,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Тефлон,SS316,Два
,N-Type-NV-2-G10-4-2-5-1-1-G-0,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,NBR,SS304,Нет
,N-Type-NV-2-G10-4-2-5-1-1-G-1R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,NBR,SS304,Один
,N-Type-NV-2-G10-4-2-5-1-1-G-2R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,NBR,SS304,Два
,N-Type-NV-2-G10-4-2-5-1-2-G-0,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,NBR,SS316,Нет
,N-Type-NV-2-G10-4-2-5-1-2-G-1R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,NBR,SS316,Один
,N-Type-NV-2-G10-4-2-5-1-2-G-2R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,NBR,SS316,Два
,N-Type-NV-2-G10-4-2-5-2-1-G-0,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Витон,SS304,Нет
,N-Type-NV-2-G10-4-2-5-2-1-G-1R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Витон,SS304,Один
,N-Type-NV-2-G10-4-2-5-2-1-G-2R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Витон,SS304,Два
,N-Type-NV-2-G10-4-2-5-2-2-G-0,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Витон,SS316,Нет
,N-Type-NV-2-G10-4-2-5-2-2-G-1R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Витон,SS316,Один
,N-Type-NV-2-G10-4-2-5-2-2-G-2R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Витон,SS316,Два
,N-Type-NV-2-G10-4-2-5-3-1-G-0,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Тефлон,SS304,Нет
,N-Type-NV-2-G10-4-2-5-3-1-G-1R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Тефлон,SS304,Один
,N-Type-NV-2-G10-4-2-5-3-1-G-2R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Тефлон,SS304,Два
,N-Type-NV-2-G10-4-2-5-3-2-G-0,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Тефлон,SS316,Нет
,N-Type-NV-2-G10-4-2-5-3-2-G-1R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Тефлон,SS316,Один
,N-Type-NV-2-G10-4-2-5-3-2-G-2R,Гост Py10 Dy15,20-200 нл/мин,ПВДФ,Пластик,Воздух,ПВХ,Тефлон,SS316,Два
,N-Type-NV-2-G10-4-2-6-1-1-G-0,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,NBR,SS304,Нет
,N-Type-NV-2-G10-4-2-6-1-1-G-1R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,NBR,SS304,Один
,N-Type-NV-2-G10-4-2-6-1-1-G-2R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,NBR,SS304,Два
,N-Type-NV-2-G10-4-2-6-1-2-G-0,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,NBR,SS316,Нет
,N-Type-NV-2-G10-4-2-6-1-2-G-1R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,NBR,SS316,Один
,N-Type-NV-2-G10-4-2-6-1-2-G-2R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,NBR,SS316,Два
,N-Type-NV-2-G10-4-2-6-2-1-G-0,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Витон,SS304,Нет
,N-Type-NV-2-G10-4-2-6-2-1-G-1R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Витон,SS304,Один
,N-Type-NV-2-G10-4-2-6-2-1-G-2R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Витон,SS304,Два
,N-Type-NV-2-G10-4-2-6-2-2-G-0,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Витон,SS316,Нет
,N-Type-NV-2-G10-4-2-6-2-2-G-1R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Витон,SS316,Один
,N-Type-NV-2-G10-4-2-6-2-2-G-2R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Витон,SS316,Два
,N-Type-NV-2-G10-4-2-6-3-1-G-0,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Тефлон,SS304,Нет
,N-Type-NV-2-G10-4-2-6-3-1-G-1R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Тефлон,SS304,Один
,N-Type-NV-2-G10-4-2-6-3-1-G-2R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Тефлон,SS304,Два
,N-Type-NV-2-G10-4-2-6-3-2-G-0,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Тефлон,SS316,Нет
,N-Type-NV-2-G10-4-2-6-3-2-G-1R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Тефлон,SS316,Один
,N-Type-NV-2-G10-4-2-6-3-2-G-2R,Гост Py10 Dy15,20-200 нл/мин,Тефлон,Пластик,Воздух,ПВХ,Тефлон,SS316,Два
,N-Type-NS-2-G16-1-1-1-1-1-G-0,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Нет
,N-Type-NS-2-G16-1-1-1-1-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Один
,N-Type-NS-2-G16-1-1-1-1-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Два
,N-Type-NS-2-G16-1-1-1-1-2-G-0,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Нет
,N-Type-NS-2-G16-1-1-1-1-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Один
,N-Type-NS-2-G16-1-1-1-1-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Два
,N-Type-NS-2-G16-1-1-1-2-1-G-0,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Нет
,N-Type-NS-2-G16-1-1-1-2-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Один
,N-Type-NS-2-G16-1-1-1-2-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Два
,N-Type-NS-2-G16-1-1-1-2-2-G-0,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Нет
,N-Type-NS-2-G16-1-1-1-2-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Один
,N-Type-NS-2-G16-1-1-1-2-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Два
,N-Type-NS-2-G16-1-1-1-3-1-G-0,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Нет
,N-Type-NS-2-G16-1-1-1-3-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Один
,N-Type-NS-2-G16-1-1-1-3-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Два
,N-Type-NS-2-G16-1-1-1-3-2-G-0,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Нет
,N-Type-NS-2-G16-1-1-1-3-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Один
,N-Type-NS-2-G16-1-1-1-3-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Два
,N-Type-NS-2-G16-1-1-2-1-1-G-0,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Нет
,N-Type-NS-2-G16-1-1-2-1-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Один
,N-Type-NS-2-G16-1-1-2-1-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Два
,N-Type-NS-2-G16-1-1-2-1-2-G-0,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Нет
,N-Type-NS-2-G16-1-1-2-1-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Один
,N-Type-NS-2-G16-1-1-2-1-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Два
,N-Type-NS-2-G16-1-1-2-2-1-G-0,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Нет
,N-Type-NS-2-G16-1-1-2-2-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Один
,N-Type-NS-2-G16-1-1-2-2-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Два
,N-Type-NS-2-G16-1-1-2-2-2-G-0,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Нет
,N-Type-NS-2-G16-1-1-2-2-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Один
,N-Type-NS-2-G16-1-1-2-2-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Два
,N-Type-NS-2-G16-1-1-2-3-1-G-0,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Нет
,N-Type-NS-2-G16-1-1-2-3-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Один
,N-Type-NS-2-G16-1-1-2-3-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Два
,N-Type-NS-2-G16-1-1-2-3-2-G-0,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Нет
,N-Type-NS-2-G16-1-1-2-3-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Один
,N-Type-NS-2-G16-1-1-2-3-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,SS316,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Два
,N-Type-NS-2-G16-1-1-3-1-1-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Нет
,N-Type-NS-2-G16-1-1-3-1-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Один
,N-Type-NS-2-G16-1-1-3-1-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Два
,N-Type-NS-2-G16-1-1-3-1-2-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Нет
,N-Type-NS-2-G16-1-1-3-1-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Один
,N-Type-NS-2-G16-1-1-3-1-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Два
,N-Type-NS-2-G16-1-1-3-2-1-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Нет
,N-Type-NS-2-G16-1-1-3-2-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Один
,N-Type-NS-2-G16-1-1-3-2-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Два
,N-Type-NS-2-G16-1-1-3-2-2-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Нет
,N-Type-NS-2-G16-1-1-3-2-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Один
,N-Type-NS-2-G16-1-1-3-2-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Два
,N-Type-NS-2-G16-1-1-3-3-1-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Нет
,N-Type-NS-2-G16-1-1-3-3-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Один
,N-Type-NS-2-G16-1-1-3-3-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Два
,N-Type-NS-2-G16-1-1-3-3-2-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Нет
,N-Type-NS-2-G16-1-1-3-3-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Один
,N-Type-NS-2-G16-1-1-3-3-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Два
,N-Type-NS-2-G16-1-1-4-1-1-G-0,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Нет
,N-Type-NS-2-G16-1-1-4-1-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Один
,N-Type-NS-2-G16-1-1-4-1-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Два
,N-Type-NS-2-G16-1-1-4-1-2-G-0,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Нет
,N-Type-NS-2-G16-1-1-4-1-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Один
,N-Type-NS-2-G16-1-1-4-1-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Два
,N-Type-NS-2-G16-1-1-4-2-1-G-0,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Нет
,N-Type-NS-2-G16-1-1-4-2-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Один
,N-Type-NS-2-G16-1-1-4-2-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Два
,N-Type-NS-2-G16-1-1-4-2-2-G-0,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Нет
,N-Type-NS-2-G16-1-1-4-2-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Один
,N-Type-NS-2-G16-1-1-4-2-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Два
,N-Type-NS-2-G16-1-1-4-3-1-G-0,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Нет
,N-Type-NS-2-G16-1-1-4-3-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Один
,N-Type-NS-2-G16-1-1-4-3-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Два
,N-Type-NS-2-G16-1-1-4-3-2-G-0,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Нет
,N-Type-NS-2-G16-1-1-4-3-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Один
,N-Type-NS-2-G16-1-1-4-3-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Два
,N-Type-NS-2-G16-1-1-5-1-1-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Нет
,N-Type-NS-2-G16-1-1-5-1-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Один
,N-Type-NS-2-G16-1-1-5-1-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Два
,N-Type-NS-2-G16-1-1-5-1-2-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Нет
,N-Type-NS-2-G16-1-1-5-1-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Один
,N-Type-NS-2-G16-1-1-5-1-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Два
,N-Type-NS-2-G16-1-1-5-2-1-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Нет
,N-Type-NS-2-G16-1-1-5-2-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Один
,N-Type-NS-2-G16-1-1-5-2-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Два
,N-Type-NS-2-G16-1-1-5-2-2-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Нет
,N-Type-NS-2-G16-1-1-5-2-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Один
,N-Type-NS-2-G16-1-1-5-2-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Два
,N-Type-NS-2-G16-1-1-5-3-1-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Нет
,N-Type-NS-2-G16-1-1-5-3-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Один
,N-Type-NS-2-G16-1-1-5-3-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS304,Два
,N-Type-NS-2-G16-1-1-5-3-2-G-0,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Нет
,N-Type-NS-2-G16-1-1-5-3-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Один
,N-Type-NS-2-G16-1-1-5-3-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,ПВДФ,Боросиликатное стекло,Воздух,SS304,Тефлон,SS316,Два
,N-Type-NS-2-G16-1-1-6-1-1-G-0,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Нет
,N-Type-NS-2-G16-1-1-6-1-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Один
,N-Type-NS-2-G16-1-1-6-1-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Два
,N-Type-NS-2-G16-1-1-6-1-2-G-0,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Нет
,N-Type-NS-2-G16-1-1-6-1-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Один
,N-Type-NS-2-G16-1-1-6-1-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,NBR,SS316,Два
,N-Type-NS-2-G16-1-1-6-2-1-G-0,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Нет
,N-Type-NS-2-G16-1-1-6-2-1-G-1R,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Один
,N-Type-NS-2-G16-1-1-6-2-1-G-2R,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Два
,N-Type-NS-2-G16-1-1-6-2-2-G-0,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Нет
,N-Type-NS-2-G16-1-1-6-2-2-G-1R,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Один
,N-Type-NS-2-G16-1-1-6-2-2-G-2R,Гост Py16 Dy15,20-200 нл/мин,Тефлон,Боросиликатное стекло,Воздух,SS304,Витон,SS316,Два
